ID,Title,Price,Шал:,Тагт:,Ашиглалтанд орсон он:,Гараж:,Цонх:,Барилгын давхар:,Хаалга:,Талбай:,Хэдэн давхарт:,Лизингээр авах боломж:,Дүүрэг:,Цонхны тоо:,Байршил:,Барилгын явц:,location:,Код:
3328,Бөхийн өргөө эрхэт төв 75 байр 3 өрөө,"260 сая ₮
290 сая ₮ үнэ тохирно",Паркет,Тагтгүй,2014,Байхгүй,Вакум,17,Бүргэд,73.89 м²,17,Лизинггүй,Баянзүрх,7,13-р хороолол,Ашиглалтад орсон,,
3329,Нэг өрөө 30мкв 1 давхарт,98 сая ₮,Паркет,1 тагттай,2023,Байхгүй,Вакум,16,Бүргэд,30.0 м²,1,Лизинггүй,Сүхбаатар,1,Бусад,Ашиглалтад орсон,,
3330,Төмөр зам богд ар 2 өрөө,120 сая ₮,Паркет,1 тагттай,2008,Байхгүй,Вакум,6,Бүргэд,45.0 м²,6,Лизинггүй,Баянгол,2,Богд-Ар,Ашиглалтад орсон,,
3331,Худ яармаг зэндмэнэ-эрдэнэ хотхонд 1өрөө байр,"53 сая ₮
үнэ тохирно",Паркет,1 тагттай,2023,Байхгүй,Вакум,16,Бүргэд,25.85 м²,9,Лизинггүй,Хан-Уул,1,Яармаг,Ашиглалтад ороогүй,,
3332,Төмөр замд 2 өрөө,120 сая ₮,Паркет,Тагтгүй,2010,Байхгүй,Мод,6,Бүргэд,45.66 м²,6,Лизинггүй,Баянгол,2,Төмөр зам,Ашиглалтад орсон,,
3333,Цамбагаравд 2өрөө,1 сая ₮,Паркет,1 тагттай,1990,Байхгүй,Вакум,9,Бүргэд,55.0 м²,5,Лизинггүй,Сонгино Хайрхан,3,1-р хороолол,Ашиглалтад орсон,,
3334,Жуковт 3өрөө,"230 сая ₮
үнэ тохирно",Паркет,2 тагттай,2018,Байхгүй,Вакум,9,Бүргэд,77.0 м²,5,Банкны лизингтэй,Баянзүрх,7,Зүүн 4 зам,Ашиглалтад орсон,,
3335,Алтай хотхоны урд 3 өрөө,"240 сая ₮
255 сая ₮",Паркет,1 тагттай,2013,Байхгүй,Вакум,16,Бүргэд,93.21 м²,12,Банкны лизингтэй,Хан-Уул,4,Алтай хотхон,Ашиглалтад орсон,,
3336,Global town 3 өрөө,389 сая ₮,Паркет,1 тагттай,2023,Байхгүй,Вакум,22,Бүргэд,86.41 м²,12,Лизинггүй,Хан-Уул,4,Бусад,Ашиглалтад ороогүй,,
3337,Ашиглалтанд орсон шинэ байр,"252 сая ₮
үнэ тохирно",Паркет,1 тагттай,2022,Байхгүй,Вакум,16,Бүргэд,61.6 м²,12,Лизинггүй,Хан-Уул,3,Яармаг,Ашиглалтад орсон,,
3338,Яармаг хангарьд сити1 хотхонд 2өрөө,"155 сая ₮
үнэ тохирно",Паркет,1 тагттай,2021,Байхгүй,Вакум,16,Бүргэд,54.0 м²,1,Банкны лизингтэй,Хан-Уул,3,Яармаг,Ашиглалтад орсон,,
3339,Хотын а төв сбд 3р хороо номун хотхонд,385 сая ₮,Паркет,1 тагттай,2016,Байгаа,Вакум,13,Бүргэд,85.0 м²,7,Лизинггүй,Сүхбаатар,4,Бусад,Ашиглалтад орсон,,
3340,"Кино үйлдвэр бзд 15-р хороо уб их сургуулийн чанх ард талд 45м2, 2 өрөө",125 сая ₮,Паркет,1 тагттай,2019,Байхгүй,Вакум,9,Бүргэд,45.0 м²,5,Лизинггүй,Баянзүрх,2,Бусад,Ашиглалтад орсон,,
3341,Яармагт 2 өрөө байр,150 сая ₮,Паркет,1 тагттай,2022,Байхгүй,Вакум,3,Бүргэд,43.0 м²,3,Лизинггүй,Хан-Уул,4,Яармаг,Ашиглалтад орсон,,
3342,Гарден сити 4 өрөө 108.5м2,4 сая ₮,Паркет,2 тагттай,2020,Байгаа,Вакум,5,Төмөр,108.5 м²,2,Лизинггүй,Хан-Уул,5,Яармаг,Ашиглалтад орсон,,
3343,Ктмс хажууд 51.44мкв 2 өрөө,"145 сая ₮
үнэ тохирно",Паркет,1 тагттай,2012,Байхгүй,Вакум,16,Бүргэд,51.44 м²,2,Лизинггүй,Баянзүрх,2,Сансар,Ашиглалтад орсон,,
3344,Нисэх 2 өрөө поларис polaris,2.27 сая ₮,Паркет,1 тагттай,2023,Байхгүй,Вакум,12,Төмөр вакум,52.84 м²,10,Лизинггүй,Хан-Уул,2,Нисэх,Ашиглалтад орсон,,
3345,Шинэ хотын захиргааны зүүн талд байрлах garden city хотхонд 108.5м2,3.6 сая ₮,Паркет,2 тагттай,2019,Байхгүй,Вакум,5,Төмөр,108.5 м²,1,Лизинггүй,Хан-Уул,5,Яармаг,Ашиглалтад орсон,,
3346,Кристал таун - 3 өрөө байр 80m2,"320 сая ₮
үнэ тохирно",Паркет,Тагтгүй,2011,Байгаа,Вакум,16,Бүргэд,80.0 м²,2,Банкны лизингтэй,Баянзүрх,3,Их Монгол хороолол,Ашиглалтад орсон,,
3347,"Худ, river plaza өндөр зэрэглэлийн орон сууцанд 4 өрөө",1.5 Тэрбум ₮,Паркет,1 тагттай,2023,Байхгүй,Вакум,23,Бүргэд,172.0 м²,18,Лизинггүй,Хан-Уул,4,River Garden,Ашиглалтад орсон,,
3348,"Бзд,elizabeth хотхонд 105.48мкв 3 өрөө байр",349 сая ₮,Паркет,2 тагттай,2021,Байгаа,Вакум,16,Бүргэд,105.0 м²,7,Хувь лизингтэй,Баянзүрх,4,Баянмонгол хороолол,Ашиглалтад орсон,,
3349,1р хороололд гал тогоо тусдаа 3 өрөө байр,175 сая ₮,Паркет,2 тагттай,1985,Байхгүй,Вакум,9,Бүргэд,48.0 м²,7,Лизинггүй,Сонгино Хайрхан,4,1-р хороолол,Ашиглалтад орсон,,
3350,Цэнгэлдэх хотхонд 80м2 тай 3 өрөө байр,"5.7 сая ₮
үнэ тохирно",Паркет,1 тагттай,2019,Байгаа,Вакум,10,Бүргэд,80.0 м²,10,Лизинггүй,Хан-Уул,5,15-р хороолол,Ашиглалтад орсон,,
3351,"Чд, 50-р сургуулийн хойно 46.7мкв 2 өрөө",136 сая ₮,Паркет,1 тагттай,2011,Байхгүй,Вакум,10,Бүргэд,46.7 м²,5,Лизинггүй,Чингэлтэй,3,Бусад,Ашиглалтад орсон,,
3352,Хотын төвд consul tower 2 өрөө,174 сая ₮,Паркет,1 тагттай,2018,Байхгүй,Вакум,16,Бүргэд,47.8 м²,16,Хувь лизингтэй,Баянзүрх,2,Бусад,Ашиглалтад орсон,,
3353,"Бзд, кино үйлдвэрийн хойно 56м2 2 өрөө байр",135.24 сая ₮,Паркет,1 тагттай,2018,Байхгүй,Вакум,16,Төмөр,56.0 м²,1,Лизинггүй,Баянзүрх,2,15-р хороолол,Ашиглалтад орсон,,
3354,Яармагт ханбогд хотхонд 3 өрөө байр,2.5 сая ₮,Паркет,2 тагттай,2019,Байхгүй,Вакум,12,Төмөр,77.2 м²,5,Банкны лизингтэй,Хан-Уул,5,Яармаг,Ашиглалтад орсон,,
3355,10r horoolol 31 mk 1 uruu bair,"80 сая ₮
үнэ тохирно",Паркет,1 тагттай,2019,Байхгүй,Вакум,16,Бүргэд,31.0 м²,13,Лизинггүй,Баянгол,1,10-р хороолол,Ашиглалтад орсон,,
3356,Зайсан энхжин хотхонд 2 өрөө байр,"165 сая ₮
үнэ тохирно",Паркет,1 тагттай,2017,Байхгүй,Вакум,9,Бүргэд,54.0 м²,6,Лизинггүй,Хан-Уул,2,Зайсан,Ашиглалтад орсон,,
3357,Зүүн 4 замд гялс төвийн зүүн талд 80.5 мкв 3 өрөө,2.45 сая ₮,Паркет,1 тагттай,2010,Байхгүй,Вакум,10,Бүргэд,80.5 м²,9,Банкны лизингтэй,Баянзүрх,3,Бусад,Ашиглалтад орсон,,
3358,Шинэ яармаг хотхонд 2 өрөө,"245.3 сая ₮
үнэ тохирно",Паркет,1 тагттай,2022,Байхгүй,Вакум,16,Бүргэд,65.0 м²,2,Банкны лизингтэй,Хан-Уул,2,Нисэх,Ашиглалтад орсон,,
3359,Нисэхэд 36мкв 2 өрөө байр,88 сая ₮,Паркет,1 тагттай,2023,Байхгүй,Вакум,9,Бүргэд,36.0 м²,6,Лизинггүй,Хан-Уул,2,Нисэх,Ашиглалтад орсон,,
3360,Цайз 16 хороолол 44 мкв тавилгатай 2 өрөө байр,"130 сая ₮
үнэ тохирно",Паркет,1 тагттай,2015,Байхгүй,Вакум,12,Төмөр,44.0 м²,4,Лизинггүй,Баянзүрх,2,16-р хороолол,Ашиглалтад орсон,,
3361,2өрөө,155 сая ₮,Паркет,1 тагттай,2023,Байхгүй,Вакум,16,Бүргэд,55.95 м²,16,Лизинггүй,Хан-Уул,2,Яармаг,Ашиглалтад орсон,,
3362,Sky residence-3 хотхонд 2 өрөө байр,125 сая ₮,Паркет,2 тагттай,2023,Байхгүй,Вакум,16,Бүргэд,48.0 м²,11,Лизинггүй,Баянзүрх,3,16-р хороолол,Ашиглалтад ороогүй,,
3363,Roma town 3-өрөө байр 101мкв,353.5 сая ₮,Паркет,1 тагттай,2017,Байхгүй,Вакум,12,Бүргэд,101.0 м²,7,Лизинггүй,Хан-Уул,4,Зайсан,Ашиглалтад орсон,,
3364,Шинэ яармагт 121м2 4 өрөө байр,460 сая ₮,Паркет,2 тагттай,2021,Байхгүй,Төмөр вакум,16,Төмөр,121.0 м²,7,Банкны лизингтэй,Хан-Уул,5,Нисэх,Ашиглалтад орсон,,
3365,Худ яармагт cedar city-д 3 өрөө байр,3.3 сая ₮,Паркет,1 тагттай,2022,Байхгүй,Вакум,16,Төмөр,82.0 м²,13,Банкны лизингтэй,Хан-Уул,3,Яармаг,Ашиглалтад орсон,,
3366,Bella vistab 3өрөө,6.9 сая ₮,Паркет,2 тагттай,2011,Байгаа,Вакум,9,Бүргэд,154.0 м²,3,Лизинггүй,Хан-Уул,7,Bella Vista,Ашиглалтад орсон,,
3367,"Худ, могул таун хотхонд, 4 өрөө байр","310 сая ₮
346.3 сая ₮ үнэ тохирно",Паркет,Тагтгүй,2011,Байгаа,Вакум,10,Бүргэд,123.68 м²,4,Банкны лизингтэй,Хан-Уул,6,Зайсан,Ашиглалтад орсон,,
3368,Дөлгөөн нуурт 41.5мкв 2 өрөө,108 сая ₮,Паркет,1 тагттай,2010,Байхгүй,Вакум,6,Бүргэд,41.5 м²,5,Лизинггүй,Сүхбаатар,3,Дөлгөөн нуур,Ашиглалтад орсон,,
3369,Дөлгөөн нуурын хойно 229 байранд 2 өрөө,"140 сая ₮
үнэ тохирно",Паркет,1 тагттай,2018,Байхгүй,Вакум,16,Бүргэд,47.0 м²,9,Лизинггүй,Сүхбаатар,2,Дөлгөөн нуур,Ашиглалтад орсон,,
3370,Вива сити 1 өрөө,72 сая ₮,Паркет,Тагтгүй,2015,Байхгүй,Вакум,5,Төмөр вакум,30.3 м²,4,Лизинггүй,Хан-Уул,1,Viva city,Ашиглалтад орсон,,
3371,Цэцэрлэгт хүрээлэнгийн хойно 4 өрөө,"399.47 сая ₮
үнэ тохирно",Паркет,1 тагттай,2023,Байгаа,Вакум,23,Бүргэд,93.0 м²,8,Лизинггүй,Баянзүрх,4,Олимп хотхон,Ашиглалтад ороогүй,,
3372,Бзд 15-р хороололд 2 өрөө,"130 сая ₮
үнэ тохирно",Паркет,1 тагттай,1990,Байхгүй,Вакум,5,Бүргэд,23.0 м²,3,Лизинггүй,Баянзүрх,3,15-р хороолол,Ашиглалтад орсон,,
3373,"Баганат хороололд 32,4мкв 1 өрөө",2.8 сая ₮,Паркет,1 тагттай,2022,Байхгүй,Вакум,16,Бүргэд,32.4 м²,7,Лизинггүй,Баянзүрх,2,16-р хороолол,Ашиглалтад орсон,,
3374,Нарны хороолол 70мкв 3 өрөө,315 сая ₮,Паркет,1 тагттай,2021,Байхгүй,Вакум,23,Бүргэд,70.0 м²,11,Банкны лизингтэй,Баянгол,3,Нарны хороолол,Ашиглалтад орсон,Narnii horoolol,
3375,11t - 1 oroo bair,"118 сая ₮
үнэ тохирно",Ламинат,Тагтгүй,2009,Байхгүй,Вакум,5,Төмөр,42.3 м²,5,Банкны лизингтэй,Сүхбаатар,2,Бусад,Ашиглалтад орсон,,
3376,Бгд гэмтэлийн зүүн талд шинээр ашиглалтанд орсон twin apartment-2 хотхонд шинэ,"150 сая ₮
үнэ тохирно",Паркет,1 тагттай,2023,Байхгүй,Вакум,16,Бүргэд,44.15 м²,1,Хувь лизингтэй,Баянгол,2,"3, 4 хороолол",Ашиглалтад орсон,,
3377,5р сургуулийн ард гал тогоо тусдаа 2 өрөө,"155 сая ₮
165 сая ₮ үнэ тохирно",Паркет,1 тагттай,1998,Байхгүй,Вакум,5,Бүргэд,58.0 м²,4,Лизинггүй,Чингэлтэй,3,"40, 50 мянгат",Ашиглалтад орсон,,
3378,Зуун айл соёмбо хотхонд 2 өрөө,"149.28 сая ₮
үнэ тохирно",Паркет,1 тагттай,2018,Байгаа,Вакум,12,Бүргэд,62.0 м²,2,Хувь лизингтэй,Сүхбаатар,3,100 айл,Ашиглалтад орсон,,
3379,Бзд ахмадын хороололын хойно өгөөмөр хотхонд 55.86мк 3 өрөө,165.5 сая ₮,Паркет,1 тагттай,2022,Байхгүй,Вакум,12,Бүргэд,55.86 м²,12,Лизинггүй,Баянзүрх,4,Өгөөмөр захын зүүн,Ашиглалтад орсон,,
3380,Akoya residence хотхонд 5өрөө дуплекс,"676 сая ₮
үнэ тохирно",Паркет,1 тагттай,2023,Байгаа,Вакум,16,Төмөр,130.05 м²,4,Лизинггүй,Хан-Уул,5,15-р хороолол,Ашиглалтад орсон,акояа ресидэнси,
3381,Богдар хороололд,"90 сая ₮
үнэ тохирно",Паркет,1 тагттай,2010,Байхгүй,Вакум,6,Бүргэд,32.0 м²,3,Лизинггүй,Баянгол,1,Богд-Ар,Ашиглалтад орсон,,
3382,"Нисэхэд 3 өрөө 74,18м2","1.7 сая ₮
1.8 сая ₮ үнэ тохирно",Паркет,1 тагттай,2022,Байгаа,Вакум,15,Төмөр,74.18 м²,11,Лизинггүй,Хан-Уул,2,Нисэх,Ашиглалтад ороогүй,,
3383,Elegance хотхонд 63.39мкв 3 өрөө байр,"2.45 сая ₮
үнэ тохирно",Паркет,1 тагттай,2023,Байхгүй,Вакум,12,Бүргэд,63.39 м²,12,Лизинггүй,Хан-Уул,3,Сонсголон,Ашиглалтад ороогүй,,
3384,Цайз захын баруун талд sky residence 2 хотхонд 51.19 мкв 2 өрөө байр,"2.45 сая ₮
үнэ тохирно",Паркет,1 тагттай,2023,Байхгүй,Вакум,16,Бүргэд,51.19 м²,10,Лизинггүй,Баянзүрх,2,16-р хороолол,Ашиглалтад ороогүй,,
